Serial Number,Armature must not drag,Burnish per MP-367,Check Field Coil Resistance,Check Magnet Coil Resistance,Check Shaft & Hub Freedom Of Rotation,Check Shaft Bore with Go/No-Go,Check Shaft OD with Air Gage,Ensure all Labels are applied,Static Torque
000000000C1123420082 - 5370-273-235,Pass ,Pass ,395,398,Pass ,,,Pass ,45,
000000000C1123420114 - 5370-273-279,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000C1123430195 - 5370-270-204,,,459,,,,,,,
000000000C1123430241 - 5370-169-209,Pass ,,,392,Pass ,,,Pass ,,
000000000C1123440356 - 5370-273-235,Pass ,Pass ,396,395,Pass ,,,Pass ,50,
000000000D1123150014 - 5370-271-204,Pass ,Pass ,458,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123150155 - 5370-271-204,Pass ,Pass ,461,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123170139 - 5370-271-204,Pass ,Pass ,462,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123220077 - 5370-273-244,Pass ,Pass ,459,436,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123230015 - 5370-273-204,Pass ,Pass ,459,435,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123230403 - 5370-273-208,Pass ,Pass ,26.8,27,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123240028 - 5370-273-214,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240171 - 5370-273-209,Pass ,Pass ,392,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240174 - 5370-273-209,Pass ,Pass ,392,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240182 - 5370-273-214,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240223 - 5370-273-214,Pass ,Pass ,397,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240297 - 5370-273-236,Pass ,Pass ,453,455,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250003 - 5370-273-209,Pass ,Pass ,393,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250177 - 5370-273-214,Pass ,Pass ,399,396,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250238 - 5370-273-214,Pass ,Pass ,399,398,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330094 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,100,
000000000C1123330198 - 5370-270-209,Pass ,,396,,Pass ,,,Pass ,,
000000000C1123330245 - 5370-273-235,Pass ,Pass ,402,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330249 - 5370-273-235,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123340176 - 5370-169-214,Pass ,,,366,Pass ,Pass ,Pass ,Pass ,,
000000000C1123340186 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123340287 - 5370-270-204,Pass ,,462,,Pass ,,,Pass ,,
000000000C1123350154 - 5370-270-204,Pass ,,465,,Pass ,,,Pass ,,
000000000C1123350261 - 5370-270-214,,,408,,,,,,,
000000000C1123360032 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123360040 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,35,
000000000C1123360062 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360140 - 5370-270-204,Pass ,,460,,Pass ,,,Pass ,,
000000000C1123380061 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123400026 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000C1123410043 - 5370-270-204,,,455,,Pass ,,,Pass ,,
000000000C1123410160 - 5370-169-209,Pass ,,,395,Pass ,,,Pass ,,
000000000C1123420020 - 5370-169-214,Pass ,,,398,Pass ,,,Pass ,,
000000000C1123430144 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,55,
000000000C1123430238 - 5370-270-214,,,401,,,,,,,
000000000C1123440358 - 5370-169-214,Pass ,,,392,Pass ,,,Pass ,,
000000000C1123450041 - 5370-169-258,Pass ,,,22,Pass ,,,Pass ,50,
000000000D1123140023 - 5370-273-209,Pass ,Pass ,392,392,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123140026 - 5370-273-209,Pass ,Pass ,392,393,Pass ,Pass ,Pass ,Pass ,65,
000000000D1123140087 - 5370-271-209,Pass ,Pass ,397,,Pass ,Pass ,Pass ,Pass ,60,
000000000D1123150016 - 5370-271-204,Pass ,Pass ,457,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123150154 - 5370-271-204,Pass ,Pass ,462,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210135 - 5370-271-204,Pass ,Pass ,396,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210228 - 5370-271-204,Pass ,Pass ,468,,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123210301 - 5370-271-204,Pass ,- ,461,,Pass ,Pass ,Pass ,Pass ,,
000000000D1123230222 - 5370-273-236,Pass ,Pass ,456,441,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123230223 - 5370-273-236,Pass ,Pass ,441,441,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123230409 - 5370-273-213,Pass ,Pass ,27,26,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240189 - 5370-273-203,Pass ,Pass ,30,32,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240216 - 5370-273-214,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250004 - 5370-273-209,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,45,
000000000D1123250231 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250245 - 5370-273-214,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250268 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330175 - 5370-270-214,,,393,,,,,,,
000000000C1123340166 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123370021 - 5370-273-235,Pass ,Pass ,397,400,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123370033 - 5370-273-235,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123370088 - 5370-270-214,,,355,,,,,,,
000000000C1123380046 - 5370-273-274,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123380057 - 5370-270-209,Pass ,,435,,Pass ,,,Pass ,,
000000000C1123380058 - 5370-270-204,Pass ,,459,,Pass ,,,Pass ,,
000000000C1123390152 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123410031 - 5370-169-214,,,,396,Pass ,,,Pass ,,
000000000C1123420019 - 5370-169-214,Pass ,,,397,Pass ,,,Pass ,,
000000000C1123420083 - 5370-273-235,Pass ,Pass ,395,396,Pass ,,,Pass ,55,
000000000C1123440176 - 5370-169-209,Pass ,,,396,Pass ,,,Pass ,,
000000000D1123140091 - 5370-273-238,Pass ,Pass ,394,359,Pass ,Pass ,Pass ,Pass ,75,
000000000D1123140112 - 5370-271-203,Pass ,Pass ,31.8,,Pass ,,,Pass ,45,
000000000D1123180118 - 5370-273-209,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,60,
000000000D1123200321 - 5370-273-213,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123200330 - 5370-273-213,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123200341 - 5370-273-209,Pass ,Pass ,394,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240179 - 5370-273-209,Pass ,Pass ,398,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240218 - 5370-273-214,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240257 - 5370-273-214,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250139 - 5370-273-214,Pass ,Pass ,399,400,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250243 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123330216 - 5370-270-204,Pass ,,396,,Pass ,,,Pass ,,
000000000C1123340191 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123350194 - 5370-169-209,Pass ,,,400,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360035 - 5370-273-235,Pass ,Pass ,396,3.8,Pass ,Pass ,Pass ,Pass ,40,
000000000C1123360042 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123370034 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123380066 - 5370-169-214,Pass ,,,395,Pass ,Pass ,Pass ,Pass ,,
000000000C1123390158 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123400173 - 5370-273-235,Pass ,Pass ,397,399,Pass ,,,Pass ,50,
000000000C1123430199 - 5370-270-204,,,452,,,,,,,
000000000C1123440175 - 5370-169-209,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123440352 - 5370-169-226,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123440353 - 5370-169-259,Pass ,,,309,Pass ,,,Pass ,50,
000000000D1123200198 - 5370-273-209,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,90,
000000000D1123210304 - 5370-271-204,Pass ,Pass ,463,,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123240188 - 5370-271-209,Pass ,Pass ,437,,Pass ,Pass ,Pass ,Pass ,30,
000000000D1123240258 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240269 - 5370-273-209,,Pass ,393,392,,Pass ,Pass ,,50,
000000000D1123240273 - 5370-273-209,Pass ,Pass ,392,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240338 - 5370-273-214,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240362 - 5370-273-209,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240452 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250232 - 5370-273-214,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123320123 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320165 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330120 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,45,
000000000C1123330176 - 5370-270-214,,,396,,,,,,,
000000000C1123330233 - 5370-273-235,Pass ,Pass ,399,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330304 - 5370-270-214,,,393,,,,,,,
000000000C1123340199 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123340286 - 5370-270-204,Pass ,,462,,Pass ,,,Pass ,,
000000000C1123350249 - 5370-169-214,Pass ,,,362,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360036 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370022 - 5370-273-235,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370023 - 5370-273-235,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370167 - 5370-270-214,,,390,,,,,,,
000000000C1123400203 - 5370-273-235,Pass ,Pass ,395,396,Pass ,,,Pass ,50,
000000000C1123420081 - 5370-273-235,Pass ,Pass ,395,393,Pass ,,,Pass ,50,
000000000C1123430152 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123150004 - 5370-273-209,Pass ,Pass ,389,389,Pass ,Pass ,Pass ,Pass ,60,
000000000D1123150039 - 5370-271-204,Pass ,Pass ,458,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123170160 - 5370-273-203,Pass ,Pass ,32,30,Pass ,Pass ,Pass ,Pass ,30,
000000000D1123220078 - 5370-273-244,Pass ,Pass ,394,431,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123230080 - 5370-273-204,Pass ,Pass ,459,455,Pass ,Pass ,Pass ,Pass ,40,
000000000D1123240180 - 5370-273-209,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240300 - 5370-273-236,Pass ,Pass ,458,455,Pass ,Pass ,Pass ,Pass ,16,
000000000D1123240337 - 5370-273-214,Pass ,Pass ,398,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250008 - 5370-273-214,Pass ,Pass ,400,399,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250188 - 5370-273-214,Pass ,Pass ,399,400,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250240 - 5370-273-214,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,60,
000000000C1123330077 - 5370-169-214,Pass ,,,367,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320205 - 5370-169-214,Pass ,,,394,Pass ,Pass ,Pass ,Pass ,,
000000000C1123320121 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330081 - 5370-169-214,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330095 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,100,
000000000C1123320162 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330084 - 5370-169-214,Pass ,,,398,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330098 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,100,
000000000C1123330126 - 5370-273-235,Pass ,Pass ,407,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330180 - 5370-270-214,,,396,,,,,,,
000000000C1123340183 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123350155 - 5370-270-204,Pass ,,460,,Pass ,,,Pass ,,
000000000C1123360043 - 5370-273-235,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123360048 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370026 - 5370-273-235,Pass ,Pass ,396,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370037 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123370127 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123380059 - 5370-270-204,Pass ,,435,,Pass ,,,Pass ,,
000000000C1123380064 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123380065 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123400181 - 5370-273-235,Pass ,Pass ,397,399,Pass ,,,Pass ,55,
000000000C1123410159 - 5370-169-209,Pass ,,,397,Pass ,,,Pass ,,
000000000C1123430145 - 5370-273-235,Pass ,Pass ,396,393,Pass ,,,Pass ,100,
000000000D1123140049 - 5370-273-209,Pass ,Pass ,395,392,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123140106 - 5370-273-244,Pass ,Pass ,465,442,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123140109 - 5370-271-203,Pass ,Pass ,31.9,,Pass ,,,Pass ,60,
000000000D1123170146 - 5370-273-208,Pass ,Pass ,28.1,27.1,Pass ,Pass ,Pass ,Pass ,40,
000000000D1123170148 - 5370-271-214,Pass ,Pass ,399.1,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123180034 - 5370-273-209,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123180117 - 5370-273-209,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123180119 - 5370-273-209,Pass ,Pass ,395,394,Pass ,Pass ,Pass ,Pass ,58,
000000000D1123200196 - 5370-273-209,Pass ,Pass ,393,395,Pass ,Pass ,Pass ,Pass ,75,
000000000D1123210138 - 5370-271-204,Pass ,Pass ,461,,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123230002 - 5370-273-204,Pass ,Pass ,,459,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123240001 - 5370-273-213,Pass ,Pass ,28,26,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240185 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,60,
000000000D1123240217 - 5370-273-214,Pass ,Pass ,398,396,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240343 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123320206 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330305 - 5370-270-214,,,396,,,,,,,
000000000C1123340091 - 5370-169-214,Pass ,,,433,Pass ,Pass ,Pass ,Pass ,,
000000000C1123350235 - 5370-169-209,Pass ,,,363,Pass ,Pass ,Pass ,Pass ,,
000000000C1123370043 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370047 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123390034 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123390157 - 5370-169-214,Pass ,,,396,Pass ,,,Pass ,,
000000000C1123400209 - 5370-270-203,Pass ,,,32,Pass ,,,Pass ,,
000000000C1123410161 - 5370-169-214,Pass ,,,398,Pass ,,,Pass ,,
000000000C1123430153 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000C1123430154 - 5370-273-235,Pass ,Pass ,392,392,Pass ,,,Pass ,50,
000000000D1123140088 - 5370-271-209,Pass ,Pass ,395,,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123150042 - 5370-273-209,Pass ,Pass ,390,389,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123170150 - 5370-271-214,Pass ,Pass ,400,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123180001 - 5370-273-209,Pass ,Pass ,398,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123180064 - 5370-273-203,Pass ,Pass ,32.1,30.1,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210226 - 5370-271-204,Pass ,Pass ,461,,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123210300 - 5370-271-204,Pass ,Pass ,460,,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123230020 - 5370-273-204,Pass ,Pass ,459,459,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240023 - 5370-273-214,Pass ,Pass ,395,396,Pass ,Pass ,Pass ,Pass ,68,
000000000D1123240031 - 5370-273-214,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240049 - 5370-273-209,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240219 - 5370-273-214,Pass ,Pass ,397,396,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240226 - 5370-273-214,Pass ,Pass ,396,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240256 - 5370-273-214,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240262 - 5370-273-214,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240295 - 5370-273-236,Pass ,Pass ,455,439,Pass ,Pass ,Pass ,Pass ,16,
000000000D1123240296 - 5370-273-236,Pass ,Pass ,459,455,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250233 - 5370-273-214,Pass ,Pass ,392,399,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123330100 - 5370-273-235,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330179 - 5370-270-214,,,393,,,,,,,
000000000C1123340072 - 5370-273-235,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123360033 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123360167 - 5370-270-209,Pass ,,393,,Pass ,,,Pass ,,
000000000C1123370032 - 5370-273-235,Pass ,Pass ,398,398,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123400029 - 5370-273-235,Pass ,Pass ,396,396,Pass ,,,Pass ,50,
000000000C1123400162 - 5370-270-204,Pass ,,426,,Pass ,,,Pass ,,
000000000C1123400206 - 5370-270-203,Pass ,,,26,Pass ,,,Pass ,,
000000000C1123410035 - 5370-169-214,,,,395,Pass ,,,Pass ,,
000000000C1123430150 - 5370-273-235,Pass ,Pass ,415,415,Pass ,,,Pass ,50,
000000000C1123440361 - 5370-270-204,Pass ,,459,,Pass ,,,Pass ,,
000000000D1123140034 - 5370-273-238,Pass ,Pass ,393,394,Pass ,Pass ,Pass ,Pass ,45,
000000000D1123140111 - 5370-271-203,Pass ,Pass ,31.9,,Pass ,,,Pass ,50,
000000000D1123160173 - 5370-273-236,Pass ,Pass ,456,437,Pass ,Pass ,Pass ,Pass ,57,
000000000D1123170140 - 5370-271-204,Pass ,Pass ,462,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123170159 - 5370-169-262,Pass ,,,313,Pass ,Pass ,Pass ,Pass ,90,
000000000D1123200197 - 5370-273-209,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,75,
000000000D1123200340 - 5370-273-209,Pass ,Pass ,394,394,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123230079 - 5370-273-204,Pass ,Pass ,459,456,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240012 - 5370-273-213,Pass ,Pass ,27,27,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240042 - 5370-273-214,Pass ,Pass ,393,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250009 - 5370-273-214,Pass ,Pass ,398,400,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250183 - 5370-273-214,Pass ,Pass ,399,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250241 - 5370-273-214,Pass ,Pass ,398,399,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123330096 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,108,
000000000D1123250244 - 5370-273-214,Pass ,Pass ,395,399,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330102 - 5370-273-235,Pass ,Pass ,386,396,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123330082 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330185 - 5370-270-214,,,396,,,,,,,
000000000C1123330234 - 5370-273-235,Pass ,Pass ,393,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330235 - 5370-273-235,Pass ,Pass ,395,393,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123330243 - 5370-273-235,Pass ,Pass ,400,396,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123340055 - 5370-270-204,Pass ,,435,,Pass ,,,Pass ,,
000000000C1123340259 - 5370-169-209,Pass ,,,400,Pass ,Pass ,Pass ,Pass ,,
000000000C1123350038 - 5370-270-204,Pass ,,455,,Pass ,,,Pass ,,
000000000C1123350039 - 5370-270-214,,,391,,,,,,,
000000000C1123350042 - 5370-169-209,Pass ,,,397,Pass ,Pass ,Pass ,Pass ,,
000000000C1123360034 - 5370-273-235,Pass ,Pass ,393,398,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123360041 - 5370-273-235,Pass ,Pass ,396,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123360078 - 5370-270-204,Pass ,,396,,Pass ,,,Pass ,,
000000000C1123360144 - 5370-169-209,Pass ,,,465,Pass ,Pass ,Pass ,Pass ,,
000000000C1123370020 - 5370-273-235,Pass ,Pass ,396,396,Pass ,Pass ,Pass ,Pass ,65,
000000000C1123370029 - 5370-273-235,Pass ,Pass ,396,4000,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123370038 - 5370-273-235,Pass ,Pass ,400,400,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123380062 - 5370-169-214,Pass ,,,393,Pass ,Pass ,Pass ,Pass ,,
000000000C1123390088 - 5370-270-204,Pass ,,465,,Pass ,,,Pass ,,
000000000C1123400201 - 5370-273-235,Pass ,Pass ,395,397,Pass ,,,Pass ,50,
000000000C1123400202 - 5370-273-235,Pass ,Pass ,396,395,Pass ,,,Pass ,50,
000000000C1123430158 - 5370-270-204,,,459,,,,,,,
000000000C1123430239 - 5370-169-209,Pass ,,,392,Pass ,,,Pass ,,
000000000C1123440174 - 5370-270-204,Pass ,,459,,Pass ,,,Pass ,,
000000000D1123150003 - 5370-273-209,Pass ,Pass ,390,390,Pass ,Pass ,Pass ,Pass ,60,
000000000D1123180120 - 5370-273-209,Pass ,Pass ,395,395,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123180144 - 5370-271-204,Pass ,Pass ,457,,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123180156 - 5370-273-209,Pass ,Pass ,396,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123190157 - 5370-273-236,Pass ,Pass ,438,457,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123200335 - 5370-273-209,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123210189 - 5370-273-236,Pass ,Pass ,461,459,Pass ,Pass ,Pass ,Pass ,30,
000000000D1123210406 - 5370-273-244,Pass ,Pass ,461,438,Pass ,Pass ,Pass ,Pass ,45,
000000000D1123230231 - 5370-273-244,Pass ,Pass ,456,441,Pass ,Pass ,Pass ,Pass ,25,
000000000D1123230405 - 5370-273-208,Pass ,Pass ,27,27,Pass ,Pass ,Pass ,Pass ,35,
000000000D1123240239 - 5370-273-214,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123240240 - 5370-273-214,Pass ,Pass ,397,397,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123240352 - 5370-273-214,Pass ,Pass ,396,399,Pass ,Pass ,Pass ,Pass ,50,
000000000D1123250005 - 5370-273-209,Pass ,Pass ,435,396,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250007 - 5370-273-214,Pass ,Pass ,397,398,Pass ,Pass ,Pass ,Pass ,55,
000000000D1123250239 - 5370-273-214,Pass ,Pass ,399,405,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123330076 - 5370-169-214,Pass ,,,365,Pass ,Pass ,Pass ,Pass ,,
000000000C1123330226 - 5370-273-235,Pass ,Pass ,392,396,Pass ,Pass ,Pass ,Pass ,98,
000000000C1123330230 - 5370-273-235,Pass ,Pass ,396,395,Pass ,Pass ,Pass ,Pass ,95,
000000000C1123360037 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,50,
000000000C1123360038 - 5370-273-235,Pass ,Pass ,393,393,Pass ,Pass ,Pass ,Pass ,55,
000000000C1123360061 - 5370-169-214,Pass ,,,396,Pass ,Pass ,Pass ,Pass ,,
000000000C1123370162 - 5370-270-214,,,396,,,,,,,
000000000C1123400197 - 5370-273-235,Pass ,Pass ,392,396,Pass ,,,Pass ,50,
